year,world,taiwan
2008,8.5,4.7
2009,6.9,5.4
2010,9,4.5
2011,9.9,5.8
2012,8.3,4.8
2013,8.6,4.9
2014,9.5,4.9
2015,11,5.1
2016,12.3,4.5
2017,14.4,5.3
