year,name,n
2008,world,8.5
2009,world,6.9
2010,world,9
2011,world,9.9
2012,world,8.3
2013,world,8.6
2014,world,9.5
2015,world,11
2016,world,12.3
2017,world,14.4
2008,taiwan,4.7
2009,taiwan,5.4
2010,taiwan,4.5
2011,taiwan,5.8
2012,taiwan,4.8
2013,taiwan,4.9
2014,taiwan,4.9
2015,taiwan,5.1
2016,taiwan,4.5
2017,taiwan,5.3
